from,to
59495a53ec4a89af1700015f,5947d856ec4a89ecb6000044
59495e68ec4a89af17000161,5948a2d7ec4a89af1700010d
59496028ec4a89ecb6000138,59491cd0ec4a89af17000134
59496097ec4a89f42b00014c,594826c8ec4a89648700009a
59496493ec4a89af1700016b,59481f5bec4a89f42b00007b
59496544ec4a89ecb6000139,5948a2d7ec4a89af1700010d
5949811bec4a89f42b00015e,594967d8ec4a89f42b000151
594981ebec4a89f42b00015f,59491516ec4a89f42b000118
59498e2dec4a89ecb600014b,59498847ec4a89f42b000161
59499433ec4a896487000185,5947fb3bec4a89af17000057
59499d02ec4a89af17000180,594971d2ec4a89f42b00015a
59499e15ec4a89ecb6000156,5947758cec4a89f42b000048
5949a8d2ec4a89ecb600015a,594804ddec4a89648700007f
5949aaa3ec4a89648700018d,594863adec4a89af170000ba
5949ae6aec4a89af1700018a,594863adec4a89af170000ba
5949b19dec4a896487000191,59498e8bec4a896487000181
5949b613ec4a896487000193,5949a76dec4a89af17000185
5949c34dec4a89f42b000176,5947758cec4a89f42b000048
5949c3d7ec4a89ecb6000167,5949ad47ec4a89af17000189
5949d147ec4a89af17000199,59494f21ec4a89ecb6000127
5949d810ec4a8964870001a0,5949a76dec4a89af17000185
5949db81ec4a89ecb600017a,5947758cec4a89f42b000048
5949dee6ec4a89ecb600017b,5949083aec4a89f42b000116
5949e010ec4a8964870001a8,5949dd7cec4a89f42b000186
5949e21cec4a8964870001ad,59499474ec4a896487000186
5949e2c0ec4a8964870001ae,59488d46ec4a89f42b0000ee
5949f097ec4a89f42b00018e,5947e65aec4a89ecb600004d
594a2941ec4a89f42b000194,59489671ec4a896487000117
594a73f6ec4a8964870001c5,5949e98bec4a89ecb6000184
594a748eec4a89ecb600019b,59480d0eec4a89af17000065
594a74b1ec4a8964870001c6,5948048cec4a89af17000060
594a74beec4a89af170001c1,5948048cec4a89af17000060
594a74d6ec4a89f42b000199,5948048cec4a89af17000060
594a74f7ec4a89f42b00019a,59480195ec4a89ecb6000069
594a762eec4a89ecb600019c,59476185ec4a89f42b000043
594a7636ec4a89f42b00019b,594a560eec4a8964870001c0
594a7872ec4a89af170001c4,5947fb3bec4a89af17000057
594a79f0ec4a89ecb600019d,594854e9ec4a89af170000ab
594a7afeec4a89f42b00019c,5947fb3bec4a89af17000057
594a7d42ec4a89af170001c7,5947758cec4a89f42b000048
594a82a3ec4a89f42b00019f,594a745cec4a89f42b000197
594a89a4ec4a89ecb60001a4,594a884fec4a8964870001cd
594a8ae8ec4a89ecb60001a5,59488473ec4a89f42b0000dd
594a9b15ec4a8964870001d3,594a9983ec4a8964870001d1
594a9f17ec4a89ecb60001a7,594766ecec4a89f42b000045
594aa253ec4a89ecb60001a8,5947dd7aec4a89f42b00004d
594aa31eec4a89af170001df,594a9bd5ec4a89af170001d9
594aa8eeec4a89ecb60001ac,594a03adec4a89ecb600018d
594aa9dfec4a8964870001e0,594a2e4aec4a89ecb6000193
594aae78ec4a89f42b0001a6,594a81e5ec4a89af170001ca
594ab152ec4a89f42b0001a8,594aaa46ec4a89af170001e5
594abc07ec4a89af170001ec,594a9d0cec4a89af170001db
594ad7d5ec4a89f42b0001b2,59476185ec4a89f42b000043
594ad8afec4a8964870001ea,594aa874ec4a89af170001e2
594add55ec4a89af170001f0,59481f5bec4a89f42b00007b
594ade6bec4a89ecb60001bc,594804ddec4a89648700007f
594ae4daec4a89af170001f1,594aaf00ec4a89ecb60001b1
594ae535ec4a89f42b0001b7,594a9d0cec4a89af170001db
594aed42ec4a89f42b0001bb,594aeb09ec4a89ecb60001c1
594afdb8ec4a89ecb60001ca,59499474ec4a896487000186
594b0208ec4a89af170001fa,594aaf00ec4a89ecb60001b1
594b059dec4a89af170001fb,5947fb3bec4a89af17000057
594b0fe2ec4a89f42b0001c9,594b09eaec4a8964870001ff
594b14d5ec4a89ecb60001d9,594971d2ec4a89f42b00015a
594b22f2ec4a89ecb60001dc,594b1fb6ec4a89f42b0001cd
594b281bec4a896487000202,59481f5bec4a89f42b00007b
594b29f2ec4a89ecb60001de,59486fccec4a8964870000de
594b2bceec4a89ecb60001e0,594b1083ec4a896487000201
594b2dccec4a89f42b0001d2,59476185ec4a89f42b000043
594b3299ec4a896487000207,594b2d03ec4a89ecb60001e1
594b345fec4a89ecb60001e5,594b08d9ec4a89ecb60001d1
594b36c9ec4a89648700020b,594b2d03ec4a89ecb60001e1
594b3b22ec4a89f42b0001dd,594b3624ec4a89af1700020b
594b41eeec4a89f42b0001df,59487800ec4a89ecb60000be
594b4fcbec4a89f42b0001e2,5947fb3bec4a89af17000057
594b575bec4a896487000217,594a7c81ec4a89f42b00019d
594bd321ec4a89648700021d,594b37f4ec4a89ecb60001e7
594bd485ec4a89af1700021a,594af933ec4a89f42b0001bf
594bd518ec4a89648700021f,594b68dfec4a89f42b0001e3
594bd5b3ec4a896487000220,594b1103ec4a89af170001fd
594bd8b4ec4a89ecb60001f3,594bc9f9ec4a89f42b0001e5
594be73dec4a89af1700021c,594be6bcec4a89f42b0001ec
594be9d9ec4a89ecb60001fe,594b445aec4a896487000210
594bebdfec4a89af1700021f,594766ecec4a89f42b000045
594bf984ec4a89f42b0001f4,594aeb66ec4a89ecb60001c2
594c29d2ec4a89ecb6000208,594bb31bec4a89af17000214
594c2a87ec4a896487000232,594bb3ccec4a89af17000216
594c3437ec4a89af17000234,594c1c2dec4a89648700022b
594c3bb2ec4a89648700023a,59481f5bec4a89f42b00007b
594c3c5eec4a89af1700023f,594c3bd9ec4a89648700023b
594c4bd6ec4a89af17000247,59480195ec4a89ecb6000069
594c4d0cec4a896487000241,594c4246ec4a89ecb6000211
594c4d52ec4a896487000242,59476185ec4a89f42b000043
594c5372ec4a89f42b000205,594c35ccec4a89af17000239
594c5548ec4a89ecb600021b,594c41baec4a89af17000241
594c5570ec4a89af1700024e,59481f5bec4a89f42b00007b
594c5677ec4a89f42b000208,594c41baec4a89af17000241
594c5fd2ec4a89f42b00020d,5947790bec4a89af1700003b
594c638eec4a896487000247,5947d856ec4a89ecb6000044
594c63bbec4a896487000248,5947d856ec4a89ecb6000044
594c74e8ec4a89648700024a,594a9d0cec4a89af170001db
594c77c6ec4a89f42b000211,594c6964ec4a89af17000255
594c785eec4a89f42b000212,594c4c17ec4a89f42b000203
594c7993ec4a896487000252,594bedd1ec4a89af17000220
59e38d1bec4a89f42b0009c4,59e1d94dec4a89f42b00094a
59e38da5ec4a896487000b16,59e19ef2ec4a89ecb6000978
59e38db6ec4a89af17000ae6,59e2ca86ec4a89f42b000998
59e38ddbec4a89ecb6000a1e,59e2931bec4a89af17000a6a
59e38ddeec4a89af17000ae7,59e13dedec4a89f42b00090a
59e38e1aec4a89af17000ae8,59e18bb8ec4a89f42b00093f
59e38e1cec4a896487000b17,59e27b4aec4a89af17000a57
59e38e2cec4a89f42b0009c5,59e35aa2ec4a89ecb6000a05
59e38e4fec4a89af17000ae9,59deb9e8ec4a89ecb60007fa
59e38eaaec4a89af17000aea,59e2c87bec4a89af17000a99
59e38eacec4a89af17000aeb,59e185e0ec4a896487000a59
59e38efcec4a896487000b19,59e2e2bdec4a89af17000ab7
59e38f0cec4a896487000b1a,59e2e2bdec4a89af17000ab7
59e38f3cec4a89f42b0009c6,59e16cc7ec4a896487000a44
59e38f61ec4a89af17000aec,59cadc2dec4a89f42b0004ef
59e38fbaec4a89f42b0009c7,59e168bcec4a89af170009f8
59e39022ec4a89f42b0009c8,59e2cda8ec4a89f42b00099c
59e39037ec4a89af17000aee,59cc2f77ec4a89f42b0004fd
59e39046ec4a89ecb6000a1f,59cc1751ec4a89ecb600052e
59e39051ec4a89ecb6000a20,59e2b882ec4a89f42b00098e
59e3905dec4a89af17000aef,59e16799ec4a89ecb6000959
59e3906fec4a89af17000af0,59e0e942ec4a89af170009ae
59e390dcec4a896487000b1b,59e1668dec4a89ecb6000957
59e390e5ec4a896487000b1c,59cadeb7ec4a89ecb6000526
59e39119ec4a896487000b1d,59e13dcfec4a89f42b000908
59e39156ec4a896487000b1e,59e162edec4a89ecb6000953
59e3915fec4a89af17000af1,59e2ca86ec4a89f42b000998
59e39167ec4a896487000b1f,59cbaa57ec4a8964870005e0
59e391caec4a89f42b0009cc,59e2c87bec4a89af17000a99
59e39214ec4a896487000b21,59e1601cec4a89af170009f3
59e39297ec4a89af17000af2,59e15a1eec4a896487000a33
59e392d1ec4a89f42b0009ce,59e2b882ec4a89f42b00098e
59e39318ec4a89af17000af3,59e159a2ec4a89af170009eb
59e39380ec4a89af17000af4,59e144c2ec4a89ecb600093c
59e393d6ec4a89af17000af5,59e2a65eec4a89af17000a77
59e39426ec4a89f42b0009cf,59e1163bec4a896487000a08
59e394a3ec4a89f42b0009d0,59e2931bec4a89af17000a6a
59e394c6ec4a89f42b0009d1,59e14412ec4a89ecb600093a
59e395e7ec4a89f42b0009d2,59e2c87bec4a89af17000a99
59e3960bec4a89af17000af7,59e115e7ec4a89ecb600091e
59e39632ec4a89f42b0009d3,59e2931bec4a89af17000a6a
59e3966aec4a89ecb6000a22,59e388a6ec4a89ecb6000a14
59e39693ec4a89af17000af8,59e27b4aec4a89af17000a57
59e396c1ec4a89ecb6000a23,59e2736bec4a89af17000a53
59e39701ec4a89f42b0009d4,59e14106ec4a896487000a20
59e39745ec4a89ecb6000a24,59cc2020ec4a8964870005e6
59e3975fec4a896487000b25,59e13dedec4a89f42b00090a
59e397baec4a89ecb6000a25,59e13dcfec4a89f42b000908
59e3980aec4a89f42b0009d5,59e34e2cec4a89ecb60009fe
59e3981aec4a89af17000af9,59e11f5cec4a89ecb6000922
59e39875ec4a89af17000afa,59e2a2c2ec4a89ecb60009bf
59e398fdec4a89f42b0009d6,59e2931bec4a89af17000a6a
59e39905ec4a89ecb6000a26,59e1163bec4a896487000a08
59e3995eec4a896487000b27,59e27b4aec4a89af17000a57
59e399a8ec4a89af17000afb,59e115e7ec4a89ecb600091e
59e39a09ec4a89af17000afc,59e1137cec4a89f42b0008f2
59e39a95ec4a89ecb6000a27,59e1137cec4a89f42b0008f2
59e39aaeec4a89f42b0009d9,59caddd9ec4a89ecb6000524
59e39b29ec4a89af17000afd,59e105f2ec4a896487000a03
59e39b66ec4a89af17000afe,59cc10a7ec4a89af170005a3
59e39bcbec4a89ecb6000a28,59cba992ec4a8964870005de
59e39c28ec4a89f42b0009da,59deaeb8ec4a89af1700089b
59e39cccec4a89f42b0009db,59e0d40bec4a89af170009a3
59e39d42ec4a89af17000aff,59e105f2ec4a896487000a03
59e39d59ec4a89ecb6000a2b,59e03e3fec4a89ecb60008ea
59e39dd8ec4a89f42b0009dc,59e0d40bec4a89af170009a3
59e39ddaec4a89f42b0009dd,59e028b2ec4a89af17000971
59e39e75ec4a89ecb6000a2c,59e03e3fec4a89ecb60008ea
59e39e88ec4a89f42b0009de,59e02870ec4a8964870009ae
59e39f12ec4a89f42b0009df,59e2736bec4a89af17000a53
59e39f13ec4a89ecb6000a2d,59dffd12ec4a89ecb60008b3
59e39f18ec4a89f42b0009e0,59e028b2ec4a89af17000971
59e39f1cec4a896487000b2b,59cbae23ec4a89ecb6000528
59e39f76ec4a89f42b0009e1,59dfed7dec4a89ecb60008a8
59e39fa3ec4a896487000b2c,59e02870ec4a8964870009ae
59e39fc1ec4a896487000b2d,59e25449ec4a89f42b000962
59e39febec4a89af17000b00,59dfec11ec4a89af1700094d
59e39ff0ec4a89ecb6000a2e,59cc2e2dec4a89ecb6000534
59e3a009ec4a89f42b0009e2,59dffd12ec4a89ecb60008b3
59e3a04bec4a896487000b2e,59dfe3aeec4a89af17000947
59e3a089ec4a89ecb6000a2f,59e252f5ec4a89f42b00095e
59e3a0c5ec4a896487000b2f,59dfed7dec4a89ecb60008a8
59e3a0d9ec4a89f42b0009e6,59dfe0afec4a896487000967
59e3a121ec4a89ecb6000a30,59e24997ec4a89af17000a42
59e3a156ec4a89ecb6000a32,59dfcef8ec4a89ecb6000899
59e3a1ccec4a89f42b0009e7,59cae3f1ec4a8964870005db
59e3a1e1ec4a89af17000b01,59dfcdddec4a89f42b00085c
59e3a1ecec4a89f42b0009e8,59e244bfec4a89af17000a3b
59e3a23fec4a896487000b33,59dfb3a4ec4a89ecb6000883
59e3a2abec4a89ecb6000a33,59e22402ec4a89af17000a22
59e3a30bec4a89ecb6000a34,59dfae04ec4a89ecb600087e
59e3a36cec4a896487000b34,59df9856ec4a89af1700090e
59e3a3a2ec4a89f42b0009e9,59defb07ec4a89f42b000802
59e3a3cdec4a89f42b0009ea,59cae3f1ec4a8964870005db
59e3a3dfec4a896487000b35,59e105f3ec4a89af170009bf
59e3a3f3ec4a896487000b36,59deee9dec4a8964870008f1
59e3a3fdec4a896487000b37,59cc1f70ec4a89f42b0004fb
59e3a44cec4a89af17000b02,59deda8eec4a8964870008e3
59e3a4a6ec4a896487000b38,59ded987ec4a89f42b0007e8
59e3a4dfec4a89af17000b03,59ded839ec4a89ecb6000821
59e3a550ec4a896487000b39,59ded6e0ec4a89f42b0007df
59e3a561ec4a896487000b3a,59ded6d2ec4a89af170008cf
59e3a57bec4a89ecb6000a35,59e35aa2ec4a89ecb6000a05
59e3a59cec4a89ecb6000a36,59ded501ec4a89ecb6000819
59e3a5b8ec4a89f42b0009eb,59deccb2ec4a89f42b0007d8
59e3a5e2ec4a896487000b3b,59e2a6d2ec4a896487000aac
59e3a61eec4a89af17000b04,59dec2f3ec4a89ecb6000804
59e3a652ec4a896487000b3c,59dea5afec4a89ecb60007e2
59e3a6b6ec4a89af17000b05,59dfe3aeec4a89af17000947
59e3a6edec4a89ecb6000a37,59dea220ec4a89ecb60007dc
59e3a6f1ec4a89f42b0009ec,59de9f33ec4a89ecb60007d9
59e3a706ec4a89af17000b06,59e388a6ec4a89ecb6000a14
59e3a707ec4a89f42b0009ee,59dd7e44ec4a89af170007a1
59e3a71eec4a89ecb6000a38,59cba809ec4a89f42b0004f4
59e3a730ec4a89af17000b07,59de8a4dec4a89ecb60007c0
59e3a75dec4a89f42b0009ef,59dfe0afec4a896487000967
59e3a76eec4a89ecb6000a39,59de9d6cec4a89f42b0007ac
59e3a7c5ec4a89f42b0009f0,59dfcef8ec4a89ecb6000899
59e3a7ffec4a896487000b3f,59de9a3eec4a89f42b0007a8
59e3a83bec4a89ecb6000a3a,59dfcdddec4a89f42b00085c
59e3a84dec4a89f42b0009f1,59de9979ec4a89f42b0007a6
59e3a892ec4a89ecb6000a3b,59dfb3a4ec4a89ecb6000883
59e3a899ec4a896487000b40,59de93c8ec4a896487000895
59e3a8e0ec4a89af17000b08,59cbae23ec4a89ecb6000528
59e3a8eeec4a89f42b0009f2,59dfae04ec4a89ecb600087e
59e3a954ec4a89ecb6000a3c,59de85f2ec4a89f42b000795
59e3a967ec4a89ecb6000a3d,59df9856ec4a89af1700090e
59e3a99cec4a896487000b41,59de7e01ec4a896487000887
59e3aa04ec4a896487000b42,59deaeb8ec4a89af1700089b
59e3aa37ec4a89ecb6000a3f,59de67aeec4a89f42b00077e
59e3aa42ec4a89ecb6000a40,59de64ffec4a89af1700085d
59e3aa56ec4a89f42b0009f3,59de457cec4a89af17000837
59e3aa6fec4a89ecb6000a41,59de428cec4a89af17000833
59e3aa76ec4a89af17000b0c,59cc2f77ec4a89f42b0004fd
59e3aae8ec4a89f42b0009f4,59defb07ec4a89f42b000802
59e3aaebec4a89af17000b0d,59dd959cec4a89af170007f1
59e3aaffec4a89f42b0009f5,59dd9501ec4a89f42b000727
59e3ab0dec4a89af17000b0e,59dc25d5ec4a89af17000677
59e3ab45ec4a896487000b43,59def341ec4a8964870008f8
59e3ab6fec4a896487000b44,59dbf3beec4a89af17000624
59e3ab9aec4a896487000b45,59dd8e08ec4a89af170007de
59e3abc8ec4a89ecb6000a42,59dd72daec4a89af17000792
59e3abf7ec4a89ecb6000a43,59e2f572ec4a89ecb60009f7
59e3abfcec4a896487000b47,59dc365aec4a89ecb600060f
59e3ac03ec4a89f42b0009f6,59dc060fec4a896487000677
59e3ac0aec4a89af17000b10,59deec62ec4a89f42b0007fa
59e3ac22ec4a89af17000b11,59cbaf0cec4a89af170005a1
59e3ac23ec4a89f42b0009f7,59dd4a94ec4a89af17000763
59e3ac2bec4a89f42b0009f8,59db8c0bec4a89af170005bf
59e3ac36ec4a89af17000b12,59dd1b66ec4a89ecb6000690
59e3ac48ec4a89af17000b13,59dd6945ec4a89f42b0006b8
59e3ac54ec4a896487000b48,59dc37c8ec4a8964870006c9
59e3ac5dec4a89af17000b14,59dbd7b5ec4a89f42b00054b
59e3ac78ec4a89f42b0009f9,59deda8eec4a8964870008e3
59e3ac79ec4a89f42b0009fa,59dbffc1ec4a89f42b000577
59e3ac82ec4a896487000b49,59db8b11ec4a89f42b000512
59e3ac87ec4a896487000b4a,59dc1bfaec4a89af17000666
59e3ac9bec4a896487000b4b,59dd032fec4a896487000726
59e3aca2ec4a89f42b0009fb,59dc203fec4a89648700069d
59e3acbaec4a89af17000b15,59ded987ec4a89f42b0007e8
59e3ace5ec4a89ecb6000a44,59cc1df1ec4a89ecb6000530
59e3acecec4a896487000b4c,59dc5c03ec4a89af170006af
59e3acf2ec4a89ecb6000a45,59dd34a0ec4a896487000772
59e3ad04ec4a896487000b4d,59e22bd4ec4a89af17000a25
59e3ad2eec4a89ecb6000a46,59dd33d5ec4a89f42b000670
59e3ad40ec4a89f42b0009fc,59dd0408ec4a89ecb6000672
59e3ad68ec4a89af17000b16,59e3a959ec4a89af17000b09
59e3ad93ec4a896487000b4e,59def341ec4a8964870008f8
59e3adb7ec4a89f42b0009fd,59ded6d2ec4a89af170008cf
59e3ae26ec4a89af17000b17,59ded501ec4a89ecb6000819
59e3ae92ec4a89f42b0009ff,59deccb2ec4a89f42b0007d8
59e3af1bec4a89af17000b18,59dec2f3ec4a89ecb6000804
59e3affbec4a896487000b50,59dea5afec4a89ecb60007e2
59e3b078ec4a896487000b51,59cae3f1ec4a8964870005db
59e3b095ec4a89af17000b19,59de9d6cec4a89f42b0007ac
59e3b0ebec4a89af17000b1a,59e03302ec4a8964870009bc
59e3b149ec4a896487000b52,59de9a3eec4a89f42b0007a8
59e3b277ec4a89f42b000a01,59de9979ec4a89f42b0007a6
59e3b2ddec4a896487000b53,59e3a959ec4a89af17000b09
59e3b35fec4a89ecb6000a47,59e388a6ec4a89ecb6000a14
59e3b450ec4a896487000b55,59e35aa2ec4a89ecb6000a05
59e3b4ceec4a89f42b000a04,59e2e2bdec4a89af17000ab7
59e3b4f1ec4a89af17000b1b,59cba809ec4a89f42b0004f4
59e3b554ec4a89f42b000a07,59e2cda8ec4a89f42b00099c
59e3b5e4ec4a896487000b58,59cbae23ec4a89ecb6000528
59e3b612ec4a89ecb6000a48,59e2ca86ec4a89f42b000998
59e3b673ec4a89f42b000a08,59e2c87bec4a89af17000a99
59e3b6c1ec4a896487000b5a,59e2b882ec4a89f42b00098e
59e3b75dec4a89f42b000a09,59e2a65eec4a89af17000a77
59e3b7afec4a89f42b000a0a,59e35aa2ec4a89ecb6000a05
59e3b7fdec4a896487000b5b,59e2a2c2ec4a89ecb60009bf
59e3b84eec4a89af17000b1d,59e2931bec4a89af17000a6a
59e3b883ec4a89af17000b1e,59e27b4aec4a89af17000a57
59e3b89cec4a89f42b000a0b,59cc2020ec4a8964870005e6
59e3b8c7ec4a89f42b000a0c,59e2f572ec4a89ecb60009f7
59e3b97bec4a89f42b000a0d,59e2736bec4a89af17000a53
59e3ba12ec4a89f42b000a0e,59e25449ec4a89f42b000962
59e3ba4eec4a896487000b5c,59e252f5ec4a89f42b00095e
59e3ba91ec4a89ecb6000a4a,59cba809ec4a89f42b0004f4
59e3bb54ec4a89af17000b22,59de93c8ec4a896487000895
59e3bc0dec4a89f42b000a10,59de85f2ec4a89f42b000795
59e3bc1cec4a89f42b000a11,59e19ef2ec4a89ecb6000978
59e3bc3eec4a89f42b000a12,59cae01bec4a8964870005d9
59e3bc5bec4a89f42b000a13,59de7e01ec4a896487000887
59e3bcc8ec4a896487000b5d,59de67aeec4a89f42b00077e
59e3bcefec4a89ecb6000a4b,59de64ffec4a89af1700085d
59e3bd39ec4a89af17000b23,59de428cec4a89af17000833
59e3bdaeec4a896487000b5f,59dd8e08ec4a89af170007de
59e3be1fec4a896487000b60,59dd72daec4a89af17000792
59e3be30ec4a89ecb6000a4c,59e244bfec4a89af17000a3b
59e3be36ec4a89f42b000a14,59dd0fe6ec4a89f42b000642
59e3be74ec4a896487000b64,59dd6945ec4a89f42b0006b8
59e3beb9ec4a896487000b65,59e22402ec4a89af17000a22
59e3bf2aec4a896487000b66,59e1d94dec4a89f42b00094a
59e3bfc1ec4a89ecb6000a4d,59dd34a0ec4a896487000772
59e3c027ec4a89f42b000a17,59dd33d5ec4a89f42b000670
59e3c0c7ec4a89af17000b24,59cc2f77ec4a89f42b0004fd
59e3c0e1ec4a89ecb6000a4f,59e1d94dec4a89f42b00094a
59e3c156ec4a896487000b6b,59dd1b66ec4a89ecb6000690
59e3c16fec4a896487000b6c,59e19ef2ec4a89ecb6000978
59e3c18dec4a89ecb6000a50,59dd0408ec4a89ecb6000672
59e3c1c5ec4a89af17000b25,59e19ef2ec4a89ecb6000978
59e3c1eeec4a89ecb6000a51,59dd032fec4a896487000726
59e3c23eec4a89f42b000a19,59dc5c03ec4a89af170006af
59e3c28eec4a89ecb6000a54,59e18bb8ec4a89f42b00093f
59e3c313ec4a896487000b6e,59caddd9ec4a89ecb6000524
59e3c35fec4a89af17000b27,59e185e0ec4a896487000a59
59e3c3b5ec4a89af17000b28,59e16cc7ec4a896487000a44
59e3c427ec4a89af17000b29,59dc37c8ec4a8964870006c9
59e3c445ec4a89af17000b2a,59e168bcec4a89af170009f8
59e3c461ec4a896487000b71,59dc365aec4a89ecb600060f
59e3c501ec4a89af17000b2b,59e162edec4a89ecb6000953
59e3c534ec4a896487000b72,59dc35b2ec4a89af17000691
59e3c53eec4a89f42b000a1c,59e2931bec4a89af17000a6a
59e3c556ec4a896487000b73,59e1601cec4a89af170009f3
59e3c5c9ec4a89ecb6000a56,59dfed7dec4a89ecb60008a8
59e3c5caec4a89af17000b2c,59dc3032ec4a89ecb6000600
59e3c5f8ec4a89f42b000a1d,59e15a1eec4a896487000a33
59e3c612ec4a89ecb6000a57,59dc2ce2ec4a89f42b0005c0
59e3c67eec4a896487000b74,59e159a2ec4a89af170009eb
59e3c67fec4a89f42b000a1e,59e35aa2ec4a89ecb6000a05
59e3c6caec4a89ecb6000a58,59dc203fec4a89648700069d
59e3c6e8ec4a89af17000b2d,59e2e2bdec4a89af17000ab7
59e3c713ec4a89f42b000a1f,59dc1bfaec4a89af17000666
59e3c747ec4a89af17000b2e,59e2cda8ec4a89f42b00099c
59e3c778ec4a89af17000b2f,59e144c2ec4a89ecb600093c
59e3c77dec4a896487000b77,59dc060fec4a896487000677
59e3c7c8ec4a89ecb6000a59,59e14106ec4a896487000a20
59e3c7efec4a89ecb6000a5a,59dbffc1ec4a89f42b000577
59e3c81dec4a89f42b000a21,59e13dedec4a89f42b00090a
59e3c835ec4a89ecb6000a5b,59e2ca86ec4a89f42b000998
59e3c87bec4a89ecb6000a5c,59e2c87bec4a89af17000a99
59e3c885ec4a89ecb6000a5d,59e13dcfec4a89f42b000908
59e3c8a2ec4a89ecb6000a5e,59dbf3beec4a89af17000624
59e3c8c1ec4a89af17000b30,59e1163bec4a896487000a08
59e3c8f5ec4a89f42b000a22,59dbeee1ec4a89af1700061b
59e3c916ec4a89ecb6000a5f,59e2b882ec4a89f42b00098e
59e3c964ec4a896487000b79,59e115e7ec4a89ecb600091e
59e3c9cdec4a89f42b000a23,59e1137cec4a89f42b0008f2
59e3c9eeec4a89af17000b32,59dbd7b5ec4a89f42b00054b
59e3ca1bec4a896487000b7a,59e105f2ec4a896487000a03
59e3ca3dec4a89af17000b33,59e2a65eec4a89af17000a77
59e3ca4aec4a89af17000b34,59db9c79ec4a89ecb600054e
59e3cab7ec4a89f42b000a24,59e0d40bec4a89af170009a3
59e3cad1ec4a89f42b000a25,59db8c0bec4a89af170005bf
59e3caffec4a896487000b7b,59db8b11ec4a89f42b000512
59e3cb14ec4a896487000b7c,59e22402ec4a89af17000a22
59e3cb53ec4a896487000b7d,59e03e3fec4a89ecb60008ea
59e3cb85ec4a89f42b000a26,59e18bb8ec4a89f42b00093f
59e3cba0ec4a896487000b7e,59e028b2ec4a89af17000971
59e3cbd7ec4a896487000b7f,59e2736bec4a89af17000a53
59e3cbe2ec4a896487000b80,59e02870ec4a8964870009ae
59e3cc43ec4a89af17000b36,59e25449ec4a89f42b000962
59e3cc6dec4a89af17000b37,59dffd12ec4a89ecb60008b3
59e3cc9aec4a89ecb6000a61,59e252f5ec4a89f42b00095e
59e3ccd6ec4a89ecb6000a62,59dfed7dec4a89ecb60008a8
59e3ccdaec4a89f42b000a27,59e24997ec4a89af17000a42
59e3cd13ec4a89ecb6000a63,59dfe3aeec4a89af17000947
59e3cd41ec4a89ecb6000a64,59dfe0afec4a896487000967
59e3cddeec4a89ecb6000a65,59e16799ec4a89ecb6000959
59e3ce12ec4a89f42b000a29,59dfcef8ec4a89ecb6000899
59e3ce53ec4a896487000b81,59dfcdddec4a89f42b00085c
59e3cfa9ec4a89af17000b39,59e3c06eec4a896487000b69
59e3d05aec4a89f42b000a2b,59dfb3a4ec4a89ecb6000883
59e3d0a6ec4a89af17000b3a,59dfae04ec4a89ecb600087e
59e3d0c1ec4a89f42b000a2c,59cc2020ec4a8964870005e6
59e3d0d4ec4a89af17000b3b,59e0d40bec4a89af170009a3
59e3d0ebec4a89f42b000a2d,59cbad08ec4a8964870005e2
59e3d120ec4a89f42b000a2e,59df9856ec4a89af1700090e
59e3d134ec4a89af17000b3c,59deccb2ec4a89f42b0007d8
59e3d14fec4a896487000b83,59defb07ec4a89f42b000802
59e3d18eec4a89f42b000a2f,59dc5c03ec4a89af170006af
59e3d1e3ec4a89af17000b3d,59def341ec4a8964870008f8
59e3d1f3ec4a89af17000b3e,59db8b11ec4a89f42b000512
59e3d22cec4a89f42b000a30,59e22402ec4a89af17000a22
59e3d256ec4a89ecb6000a66,59deec62ec4a89f42b0007fa
59e3d302ec4a89af17000b3f,59deda8eec4a8964870008e3
59e3d362ec4a89af17000b40,59ded987ec4a89f42b0007e8
59e3d428ec4a89af17000b41,59ded987ec4a89f42b0007e8
59e3d533ec4a89f42b000a33,59ded501ec4a89ecb6000819
59e3d58aec4a89af17000b42,59cc1629ec4a89ecb600052c
59e3d59eec4a89f42b000a34,59deccb2ec4a89f42b0007d8
59e3d62bec4a89ecb6000a67,59e2f8c9ec4a896487000afc
59e3d679ec4a89af17000b43,59dc37c8ec4a8964870006c9
59e3d787ec4a89af17000b44,59dc35b2ec4a89af17000691
59e3d80cec4a89f42b000a38,59dc3032ec4a89ecb6000600
59e3d818ec4a89f42b000a39,59e34e2cec4a89ecb60009fe
59e3d81fec4a89f42b000a3a,59e3c358ec4a89f42b000a1a
59e3d859ec4a89af17000b45,59e2cf04ec4a896487000adf
59e3d8baec4a89f42b000a3b,59dc2ce2ec4a89f42b0005c0
59e3d8fdec4a896487000b87,59e3be71ec4a896487000b62
59e3d9cdec4a89ecb6000a6a,59dc203fec4a89648700069d
59e3d9f5ec4a89f42b000a3c,59e3a959ec4a89af17000b09
59e3da54ec4a89af17000b46,59dc1bfaec4a89af17000666
59e3daabec4a89ecb6000a6b,59e2c038ec4a89ecb60009d6
59e3dab6ec4a896487000b88,59dc060fec4a896487000677
59e3db10ec4a896487000b89,59dbffc1ec4a89f42b000577
59e3dba4ec4a89af17000b47,59e168bcec4a89af170009f8
59e3dba9ec4a89af17000b48,59dbeee1ec4a89af1700061b
59e3dbe9ec4a896487000b8a,59e1601cec4a89af170009f3
