:START_ID,:END_ID,:TYPE
http://example.org/tic-absa/thread/587d4bdeec4a896c9b000825,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589a7700ec4a89c7610009b0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589a7700ec4a89c7610009b0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/5899403fec4a896c9b000953,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/5899403fec4a896c9b000953,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/587d2a3bec4a896c9b000822,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/587d2a3bec4a896c9b000822,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589a89a6ec4a894498000b61,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589a89a6ec4a894498000b61,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589b37aaec4a89c761000a00,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589b37aaec4a89c761000a00,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589b6066ec4a894498000bce,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589b6066ec4a894498000bce,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589b3333ec4a8938d4000a33,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589b3333ec4a8938d4000a33,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589aba43ec4a8938d4000a1b,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589aba43ec4a8938d4000a1b,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589ba976ec4a8938d4000a5d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589ba976ec4a8938d4000a5d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589be626ec4a896c9b000ad8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589be626ec4a896c9b000ad8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589b9e0eec4a894498000bf3,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589b9e0eec4a894498000bf3,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589ca1a5ec4a896c9b000b15,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589ca1a5ec4a896c9b000b15,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58993ea1ec4a896c9b000950,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58993ea1ec4a896c9b000950,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589d0587ec4a894498000c80,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589d0587ec4a894498000c80,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589b6fbeec4a8938d4000a48,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589b6fbeec4a8938d4000a48,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589e5252ec4a8938d4000b5a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589e5252ec4a8938d4000b5a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589e69acec4a896c9b000bbd,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589e69acec4a896c9b000bbd,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589c935dec4a89c761000a87,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589c935dec4a89c761000a87,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589f30e9ec4a896c9b000bd9,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589f30e9ec4a896c9b000bd9,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589e8bb2ec4a894498000d14,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589e8bb2ec4a894498000d14,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589d0ea4ec4a896c9b000b52,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589d0ea4ec4a896c9b000b52,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589d2d53ec4a894498000c97,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589d2d53ec4a894498000c97,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589d1a6eec4a89c761000acd,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589d1a6eec4a89c761000acd,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589f82b0ec4a896c9b000beb,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589f82b0ec4a896c9b000beb,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589fd972ec4a8938d4000ba9,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589fd972ec4a8938d4000ba9,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a0aca8ec4a8938d4000bbe,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a0aca8ec4a8938d4000bbe,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a09c8eec4a89c761000bb2,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a09c8eec4a89c761000bb2,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a0dbb5ec4a894498000d8e,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a0dbb5ec4a894498000d8e,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589ddb66ec4a896c9b000b74,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589ddb66ec4a896c9b000b74,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a0f54bec4a89c761000bcb,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a0f54bec4a89c761000bcb,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589b58d9ec4a89c761000a18,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589b58d9ec4a89c761000a18,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589af5a9ec4a89c7610009e6,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589af5a9ec4a89c7610009e6,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589f7211ec4a894498000d3d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589f7211ec4a894498000d3d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/588fedeaec4a89c761000897,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/588fedeaec4a89c761000897,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a10da1ec4a896c9b000c42,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a10da1ec4a896c9b000c42,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a1ca25ec4a8938d4000c0e,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a1ca25ec4a8938d4000c0e,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a23d90ec4a894498000e0a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a23d90ec4a894498000e0a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a10279ec4a894498000d9e,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a10279ec4a894498000d9e,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a20adaec4a896c9b000c89,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a20adaec4a896c9b000c89,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589e3a71ec4a89c761000b10,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589e3a71ec4a89c761000b10,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/589a9860ec4a894498000b78,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/589a9860ec4a894498000b78,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a11115ec4a894498000daf,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a11115ec4a894498000daf,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a69a70ec4a896c9b000d50,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a69a70ec4a896c9b000d50,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a5117cec4a8938d4000cb8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a5117cec4a8938d4000cb8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a456c1ec4a896c9b000ce2,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a456c1ec4a896c9b000ce2,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a66752ec4a894498000ed0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a66752ec4a894498000ed0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58aa05faec4a896c9b000db3,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58aa05faec4a896c9b000db3,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58aca47aec4a894498000f6a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58aca47aec4a894498000f6a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed2%2B2017_ENE,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58b0a581ec4a8938d4000dd8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58b0a581ec4a8938d4000dd8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58b21c87ec4a8938d4000de8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58b21c87ec4a8938d4000de8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58b09442ec4a896c9b000e41,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58b09442ec4a896c9b000e41,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58af85b2ec4a89c761000dfa,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58af85b2ec4a89c761000dfa,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ae27ffec4a896c9b000e17,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ae27ffec4a896c9b000e17,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58a7981cec4a89c761000d50,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58a7981cec4a89c761000d50,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58bca75dec4a89c761000ead,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58bca75dec4a89c761000ead,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58c03316ec4a89c761000eff,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58c03316ec4a89c761000eff,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58c4b185ec4a896c9b000f69,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58c4b185ec4a896c9b000f69,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58c864b5ec4a89c761000f58,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58c864b5ec4a89c761000f58,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58cb62c8ec4a89c761000f8d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58cb62c8ec4a89c761000f8d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed3%2B2017-FEB,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eb5a20ec4a8938d4000fac,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eb5a20ec4a8938d4000fac,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eb5f75ec4a8944980011ec,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eb5f75ec4a8944980011ec,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eb601cec4a8938d4000fb0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eb601cec4a8938d4000fb0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebb442ec4a894498001237,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebb442ec4a894498001237,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebb9aaec4a894498001246,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebb9aaec4a894498001246,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebb6a4ec4a89c761001088,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebb6a4ec4a89c761001088,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eb8227ec4a896c9b001062,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58eb8227ec4a896c9b001062,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebf327ec4a89c761001108,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebf327ec4a89c761001108,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec0b94ec4a8944980012ee,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec0b94ec4a8944980012ee,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec0fa6ec4a8938d400107a,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec0fa6ec4a8938d400107a,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebbd1dec4a89c7610010a0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebbd1dec4a89c7610010a0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec1ed8ec4a8938d4001093,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec1ed8ec4a8938d4001093,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebd9e5ec4a894498001288,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebd9e5ec4a894498001288,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec2c20ec4a89449800132f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec2c20ec4a89449800132f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec35e1ec4a89449800134e,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec35e1ec4a89449800134e,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec35f1ec4a894498001350,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec35f1ec4a894498001350,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebe094ec4a89c7610010e4,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebe094ec4a89c7610010e4,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebe278ec4a894498001294,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebe278ec4a894498001294,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebf9c8ec4a896c9b001123,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebf9c8ec4a896c9b001123,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec3c1eec4a89c761001197,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec3c1eec4a89c761001197,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ebfb9aec4a896c9b001129,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ebfb9aec4a896c9b001129,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec06bdec4a89c761001129,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec06bdec4a89c761001129,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec2ae5ec4a8938d40010aa,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec2ae5ec4a8938d40010aa,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ecabf7ec4a89c761001222,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ecabf7ec4a89c761001222,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec2945ec4a896c9b00118d,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec2945ec4a896c9b00118d,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ed09b1ec4a896c9b00125f,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ed09b1ec4a896c9b00125f,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ed2a69ec4a894498001428,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ed2a69ec4a894498001428,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ed3521ec4a894498001435,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ed3521ec4a894498001435,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ed5ae3ec4a8938d40011ce,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ed5ae3ec4a8938d40011ce,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ed5796ec4a896c9b0012c0,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ed5796ec4a896c9b0012c0,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ed031dec4a89c761001268,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ed031dec4a89c761001268,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ece886ec4a8938d4001165,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ece886ec4a8938d4001165,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58ec87aeec4a8944980013c8,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58ec87aeec4a8944980013c8,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58edabf8ec4a8938d4001212,HAS_TOP_CONCEPT
http://example.org/tic-absa/thread/58edabf8ec4a8938d4001212,http://example.org/tic-absa/courseEdition/course-v1:UTPL%2BHG-Ed4%2BABR_2017,BROADER
http://example.org/tic-absa/scheme/thread,http://example.org/tic-absa/thread/58eda761ec4a89c761001320,HAS_TOP_CONCEPT
